StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369925564.050168$61$2$319#AddNewDataToBuffer$1369925564.050178$61$2$319#NewStatsIn$1369925564.052524$61$2$319#AddNewDataToBuffer$1369925564.052533$61$2$319#NewStatsIn$1369925565.047114$61$2$320#AddNewDataToBuffer$1369925565.047123$61$2$320#ReleaseBuffer$1369925565.047127$61$2$319#StartRunGo$1369925565.047219$61$2#DoneRunGo$1369925565.047281$61$2
ControllerExecution,Begin#NewStatsIn$1369925565.050149$61$2$320#AddNewDataToBuffer$1369925565.050159$61$2$320#NewStatsIn$1369925565.052207$61$2$320#AddNewDataToBuffer$1369925565.052216$61$2$320#NewStatsIn$1369925566.048948$61$2$321#AddNewDataToBuffer$1369925566.048959$61$2$321#ReleaseBuffer$1369925566.048963$61$2$320#StartRunGo$1369925566.049063$61$2#DoneRunGo$1369925566.049125$61$2
ControllerExecution,Begin#NewStatsIn$1369925566.049974$61$2$321#AddNewDataToBuffer$1369925566.049985$61$2$321#NewStatsIn$1369925566.054766$61$2$321#AddNewDataToBuffer$1369925566.054775$61$2$321#NewStatsIn$1369925567.047912$61$2$322#AddNewDataToBuffer$1369925567.047921$61$2$322#ReleaseBuffer$1369925567.047925$61$2$321#StartRunGo$1369925567.048020$61$2#DoneRunGo$1369925567.048167$61$2
ControllerExecution,Begin#NewStatsIn$1369925567.048698$61$2$322#AddNewDataToBuffer$1369925567.048708$61$2$322#NewStatsIn$1369925567.052543$61$2$322#AddNewDataToBuffer$1369925567.052552$61$2$322#NewStatsIn$1369925568.048747$61$2$323#AddNewDataToBuffer$1369925568.048763$61$2$323#ReleaseBuffer$1369925568.048768$61$2$322#StartRunGo$1369925568.048888$61$2#DoneRunGo$1369925568.048957$61$2
ControllerExecution,Begin#NewStatsIn$1369925568.051352$61$2$323#AddNewDataToBuffer$1369925568.051362$61$2$323#NewStatsIn$1369925568.051671$61$2$323#AddNewDataToBuffer$1369925568.051680$61$2$323#NewStatsIn$1369925569.047961$61$2$324#AddNewDataToBuffer$1369925569.047970$61$2$324#ReleaseBuffer$1369925569.047975$61$2$323#StartRunGo$1369925569.048068$61$2#DoneRunGo$1369925569.048127$61$2
ControllerExecution,Begin#NewStatsIn$1369925569.050275$61$2$324#AddNewDataToBuffer$1369925569.050284$61$2$324#NewStatsIn$1369925569.051628$61$2$324#AddNewDataToBuffer$1369925569.051637$61$2$324#NewStatsIn$1369925570.047494$61$2$325#AddNewDataToBuffer$1369925570.047514$61$2$325#ReleaseBuffer$1369925570.047520$61$2$324#StartRunGo$1369925570.047665$61$2#DoneRunGo$1369925570.047744$61$2
ControllerExecution,Begin#NewStatsIn$1369925570.049930$61$2$325#AddNewDataToBuffer$1369925570.049940$61$2$325#NewStatsIn$1369925570.051618$61$2$325#AddNewDataToBuffer$1369925570.051627$61$2$325#NewStatsIn$1369925571.048906$61$2$326#AddNewDataToBuffer$1369925571.048914$61$2$326#ReleaseBuffer$1369925571.048919$61$2$325#StartRunGo$1369925571.049013$61$2#DoneRunGo$1369925571.049075$61$2
ControllerExecution,Begin#NewStatsIn$1369925571.051303$61$2$326#AddNewDataToBuffer$1369925571.051313$61$2$326#NewStatsIn$1369925571.052683$61$2$326#AddNewDataToBuffer$1369925571.052692$61$2$326#NewStatsIn$1369925572.048293$61$2$327#AddNewDataToBuffer$1369925572.048303$61$2$327#ReleaseBuffer$1369925572.048307$61$2$326#StartRunGo$1369925572.048400$61$2#DoneRunGo$1369925572.048462$61$2
ControllerExecution,Begin#NewStatsIn$1369925572.050026$61$2$327#AddNewDataToBuffer$1369925572.050035$61$2$327#NewStatsIn$1369925572.052314$61$2$327#AddNewDataToBuffer$1369925572.052323$61$2$327#NewStatsIn$1369925573.048826$61$2$328#AddNewDataToBuffer$1369925573.048835$61$2$328#ReleaseBuffer$1369925573.048839$61$2$327#StartRunGo$1369925573.048933$61$2#DoneRunGo$1369925573.049075$61$2
ControllerExecution,Begin#NewStatsIn$1369925573.050695$61$2$328#AddNewDataToBuffer$1369925573.050704$61$2$328#NewStatsIn$1369925573.053689$61$2$328#AddNewDataToBuffer$1369925573.053697$61$2$328#NewStatsIn$1369925574.049138$61$2$329#AddNewDataToBuffer$1369925574.049148$61$2$329#ReleaseBuffer$1369925574.049152$61$2$328#StartRunGo$1369925574.049246$61$2#DoneRunGo$1369925574.049309$61$2
ControllerExecution,Begin#NewStatsIn$1369925574.050711$61$2$329#AddNewDataToBuffer$1369925574.050721$61$2$329#NewStatsIn$1369925574.052971$61$2$329#AddNewDataToBuffer$1369925574.052980$61$2$329#NewStatsIn$1369925575.048216$61$2$330#AddNewDataToBuffer$1369925575.048225$61$2$330#ReleaseBuffer$1369925575.048229$61$2$329#StartRunGo$1369925575.048323$61$2#DoneRunGo$1369925575.048381$61$2
ControllerExecution,Begin#NewStatsIn$1369925575.051524$61$2$330#AddNewDataToBuffer$1369925575.051533$61$2$330#NewStatsIn$1369925575.052906$61$2$330#AddNewDataToBuffer$1369925575.052915$61$2$330#NewStatsIn$1369925576.049207$61$2$331#AddNewDataToBuffer$1369925576.049217$61$2$331#ReleaseBuffer$1369925576.049222$61$2$330#StartRunGo$1369925576.049322$61$2#DoneRunGo$1369925576.049467$61$2
ControllerExecution,Begin#NewStatsIn$1369925576.051123$61$2$331#AddNewDataToBuffer$1369925576.051133$61$2$331#NewStatsIn$1369925576.054185$61$2$331#AddNewDataToBuffer$1369925576.054194$61$2$331#NewStatsIn$1369925577.050483$61$2$332#AddNewDataToBuffer$1369925577.050492$61$2$332#ReleaseBuffer$1369925577.050497$61$2$331#StartRunGo$1369925577.050592$61$2#DoneRunGo$1369925577.050654$61$2
ControllerExecution,Begin#NewStatsIn$1369925577.050947$61$2$332#AddNewDataToBuffer$1369925577.050956$61$2$332#NewStatsIn$1369925577.052734$61$2$332#AddNewDataToBuffer$1369925577.052743$61$2$332#NewStatsIn$1369925578.048453$61$2$333#AddNewDataToBuffer$1369925578.048463$61$2$333#ReleaseBuffer$1369925578.048467$61$2$332#StartRunGo$1369925578.048563$61$2#DoneRunGo$1369925578.048622$61$2
ControllerExecution,Begin#NewStatsIn$1369925578.050088$61$2$333#AddNewDataToBuffer$1369925578.050098$61$2$333#NewStatsIn$1369925578.052351$61$2$333#AddNewDataToBuffer$1369925578.052361$61$2$333#NewStatsIn$1369925579.048160$61$2$334#AddNewDataToBuffer$1369925579.048169$61$2$334#ReleaseBuffer$1369925579.048173$61$2$333#StartRunGo$1369925579.048267$61$2#DoneRunGo$1369925579.048331$61$2
ControllerExecution,Begin#NewStatsIn$1369925579.051870$61$2$334#AddNewDataToBuffer$1369925579.051880$61$2$334#NewStatsIn$1369925579.052715$61$2$334#AddNewDataToBuffer$1369925579.052724$61$2$334#NewStatsIn$1369925580.049426$61$2$335#AddNewDataToBuffer$1369925580.049435$61$2$335#ReleaseBuffer$1369925580.049439$61$2$334#StartRunGo$1369925580.049533$61$2#DoneRunGo$1369925580.049595$61$2
ControllerExecution,Begin#NewStatsIn$1369925580.050499$61$2$335#AddNewDataToBuffer$1369925580.050508$61$2$335#NewStatsIn$1369925580.052376$61$2$335#AddNewDataToBuffer$1369925580.052386$61$2$335#NewStatsIn$1369925581.050574$61$2$336#AddNewDataToBuffer$1369925581.050584$61$2$336#ReleaseBuffer$1369925581.050588$61$2$335#StartRunGo$1369925581.050681$61$2#DoneRunGo$1369925581.050739$61$2
ControllerExecution,Begin#NewStatsIn$1369925581.052009$61$2$336#AddNewDataToBuffer$1369925581.052019$61$2$336#NewStatsIn$1369925581.054672$61$2$336#AddNewDataToBuffer$1369925581.054681$61$2$336#NewStatsIn$1369925582.050163$61$2$337#AddNewDataToBuffer$1369925582.050172$61$2$337#ReleaseBuffer$1369925582.050175$61$2$336#StartRunGo$1369925582.050269$61$2#DoneRunGo$1369925582.050333$61$2
ControllerExecution,Begin#NewStatsIn$1369925582.051354$61$2$337#AddNewDataToBuffer$1369925582.051363$61$2$337#NewStatsIn$1369925582.054161$61$2$337#AddNewDataToBuffer$1369925582.054170$61$2$337#NewStatsIn$1369925583.050288$61$2$338#AddNewDataToBuffer$1369925583.050297$61$2$338#ReleaseBuffer$1369925583.050302$61$2$337#StartRunGo$1369925583.050426$61$2#DoneRunGo$1369925583.050488$61$2
ControllerExecution,Begin#NewStatsIn$1369925583.050622$61$2$338#AddNewDataToBuffer$1369925583.050632$61$2$338#NewStatsIn$1369925583.053753$61$2$338#AddNewDataToBuffer$1369925583.053762$61$2$338#NewStatsIn$1369925584.049917$61$2$339#AddNewDataToBuffer$1369925584.049926$61$2$339#ReleaseBuffer$1369925584.049930$61$2$338#StartRunGo$1369925584.050023$61$2#DoneRunGo$1369925584.050082$61$2
ControllerExecution,Begin#NewStatsIn$1369925584.051841$61$2$339#AddNewDataToBuffer$1369925584.051850$61$2$339#NewStatsIn$1369925584.055788$61$2$339#AddNewDataToBuffer$1369925584.055797$61$2$339#NewStatsIn$1369925585.048699$61$2$340#AddNewDataToBuffer$1369925585.048709$61$2$340#ReleaseBuffer$1369925585.048713$61$2$339#StartRunGo$1369925585.048806$61$2#DoneRunGo$1369925585.048951$61$2
ControllerExecution,Begin#NewStatsIn$1369925585.049916$61$2$340#AddNewDataToBuffer$1369925585.049926$61$2$340#NewStatsIn$1369925585.053508$61$2$340#AddNewDataToBuffer$1369925585.053516$61$2$340#NewStatsIn$1369925586.047922$61$2$341#AddNewDataToBuffer$1369925586.047933$61$2$341#ReleaseBuffer$1369925586.047938$61$2$340#StartRunGo$1369925586.048040$61$2#DoneRunGo$1369925586.048105$61$2
ControllerExecution,Begin#NewStatsIn$1369925586.051009$61$2$341#AddNewDataToBuffer$1369925586.051020$61$2$341#NewStatsIn$1369925586.053651$61$2$341#AddNewDataToBuffer$1369925586.053660$61$2$341#NewStatsIn$1369925587.048867$61$2$342#AddNewDataToBuffer$1369925587.048877$61$2$342#ReleaseBuffer$1369925587.048881$61$2$341#StartRunGo$1369925587.048978$61$2#DoneRunGo$1369925587.049040$61$2
ControllerExecution,Begin#NewStatsIn$1369925587.050370$61$2$342#AddNewDataToBuffer$1369925587.050379$61$2$342#NewStatsIn$1369925587.052685$61$2$342#AddNewDataToBuffer$1369925587.052694$61$2$342#NewStatsIn$1369925588.049945$61$2$343#AddNewDataToBuffer$1369925588.049955$61$2$343#ReleaseBuffer$1369925588.049959$61$2$342#StartRunGo$1369925588.050058$61$2#DoneRunGo$1369925588.050121$61$2
ControllerExecution,Begin#NewStatsIn$1369925588.051006$61$2$343#AddNewDataToBuffer$1369925588.051017$61$2$343#NewStatsIn$1369925588.055681$61$2$343#AddNewDataToBuffer$1369925588.055690$61$2$343#NewStatsIn$1369925589.049067$61$2$344#AddNewDataToBuffer$1369925589.049076$61$2$344#ReleaseBuffer$1369925589.049081$61$2$343#StartRunGo$1369925589.049174$61$2#DoneRunGo$1369925589.049237$61$2
ControllerExecution,Begin#NewStatsIn$1369925589.050192$61$2$344#AddNewDataToBuffer$1369925589.050201$61$2$344#NewStatsIn$1369925589.055177$61$2$344#AddNewDataToBuffer$1369925589.055186$61$2$344#NewStatsIn$1369925590.049064$61$2$345#AddNewDataToBuffer$1369925590.049073$61$2$345#ReleaseBuffer$1369925590.049077$61$2$344#StartRunGo$1369925590.049170$61$2#DoneRunGo$1369925590.049232$61$2
ControllerExecution,Begin#NewStatsIn$1369925590.050821$61$2$345#AddNewDataToBuffer$1369925590.050830$61$2$345#NewStatsIn$1369925590.054590$61$2$345#AddNewDataToBuffer$1369925590.054599$61$2$345#NewStatsIn$1369925591.050489$61$2$346#AddNewDataToBuffer$1369925591.050498$61$2$346#ReleaseBuffer$1369925591.050502$61$2$345#StartRunGo$1369925591.050622$61$2#DoneRunGo$1369925591.050770$61$2
ControllerExecution,Begin#NewStatsIn$1369925591.050859$61$2$346#AddNewDataToBuffer$1369925591.050869$61$2$346#NewStatsIn$1369925591.054726$61$2$346#AddNewDataToBuffer$1369925591.054735$61$2$346#NewStatsIn$1369925592.050492$61$2$347#AddNewDataToBuffer$1369925592.050501$61$2$347#ReleaseBuffer$1369925592.050505$61$2$346#StartRunGo$1369925592.050598$61$2#DoneRunGo$1369925592.050661$61$2
ControllerExecution,Begin#NewStatsIn$1369925592.050874$61$2$347#AddNewDataToBuffer$1369925592.050883$61$2$347#NewStatsIn$1369925592.056151$61$2$347#AddNewDataToBuffer$1369925592.056160$61$2$347#NewStatsIn$1369925593.049919$61$2$348#AddNewDataToBuffer$1369925593.049929$61$2$348#ReleaseBuffer$1369925593.049933$61$2$347#StartRunGo$1369925593.050028$61$2#DoneRunGo$1369925593.050089$61$2
ControllerExecution,Begin#NewStatsIn$1369925593.050882$61$2$348#AddNewDataToBuffer$1369925593.050891$61$2$348#NewStatsIn$1369925593.053997$61$2$348#AddNewDataToBuffer$1369925593.054006$61$2$348#NewStatsIn$1369925594.051283$61$2$349#AddNewDataToBuffer$1369925594.051292$61$2$349#ReleaseBuffer$1369925594.051296$61$2$348#StartRunGo$1369925594.051386$61$2#DoneRunGo$1369925594.051450$61$2
ControllerExecution,Begin#NewStatsIn$1369925594.052411$61$2$349#AddNewDataToBuffer$1369925594.052420$61$2$349#NewStatsIn$1369925594.055222$61$2$349#AddNewDataToBuffer$1369925594.055231$61$2$349#NewStatsIn$1369925595.050448$61$2$350#AddNewDataToBuffer$1369925595.050457$61$2$350#ReleaseBuffer$1369925595.050461$61$2$349#StartRunGo$1369925595.050554$61$2#DoneRunGo$1369925595.050617$61$2
ControllerExecution,Begin#NewStatsIn$1369925595.050977$61$2$350#AddNewDataToBuffer$1369925595.051001$61$2$350#NewStatsIn$1369925595.054078$61$2$350#AddNewDataToBuffer$1369925595.054087$61$2$350#NewStatsIn$1369925596.049503$61$2$351#AddNewDataToBuffer$1369925596.049514$61$2$351#ReleaseBuffer$1369925596.049518$61$2$350#StartRunGo$1369925596.049618$61$2#DoneRunGo$1369925596.049682$61$2
ControllerExecution,Begin#NewStatsIn$1369925596.052401$61$2$351#AddNewDataToBuffer$1369925596.052411$61$2$351#NewStatsIn$1369925596.053284$61$2$351#AddNewDataToBuffer$1369925596.053293$61$2$351#NewStatsIn$1369925597.051042$61$2$352#AddNewDataToBuffer$1369925597.051051$61$2$352#ReleaseBuffer$1369925597.051056$61$2$351#StartRunGo$1369925597.051150$61$2#DoneRunGo$1369925597.051215$61$2
ControllerExecution,Begin#NewStatsIn$1369925597.052197$61$2$352#AddNewDataToBuffer$1369925597.052207$61$2$352#NewStatsIn$1369925597.054762$61$2$352#AddNewDataToBuffer$1369925597.054771$61$2$352#NewStatsIn$1369925598.050337$61$2$353#AddNewDataToBuffer$1369925598.050346$61$2$353#ReleaseBuffer$1369925598.050350$61$2$352#StartRunGo$1369925598.050444$61$2#DoneRunGo$1369925598.050508$61$2
ControllerExecution,Begin#NewStatsIn$1369925598.050648$61$2$353#AddNewDataToBuffer$1369925598.050658$61$2$353#NewStatsIn$1369925598.056855$61$2$353#AddNewDataToBuffer$1369925598.056864$61$2$353#NewStatsIn$1369925599.051378$61$2$354#AddNewDataToBuffer$1369925599.051387$61$2$354#ReleaseBuffer$1369925599.051391$61$2$353#StartRunGo$1369925599.051484$61$2#DoneRunGo$1369925599.051543$61$2
ControllerExecution,Begin#NewStatsIn$1369925599.052711$61$2$354#AddNewDataToBuffer$1369925599.052720$61$2$354#NewStatsIn$1369925599.053830$61$2$354#AddNewDataToBuffer$1369925599.053839$61$2$354#NewStatsIn$1369925600.049875$61$2$355#AddNewDataToBuffer$1369925600.049885$61$2$355#ReleaseBuffer$1369925600.049889$61$2$354#StartRunGo$1369925600.049984$61$2#DoneRunGo$1369925600.050047$61$2
ControllerExecution,Begin#NewStatsIn$1369925600.051331$61$2$355#AddNewDataToBuffer$1369925600.051341$61$2$355#NewStatsIn$1369925600.055810$61$2$355#AddNewDataToBuffer$1369925600.055819$61$2$355#NewStatsIn$1369925601.051438$61$2$356#AddNewDataToBuffer$1369925601.051447$61$2$356#ReleaseBuffer$1369925601.051452$61$2$355#StartRunGo$1369925601.051545$61$2#DoneRunGo$1369925601.051608$61$2
ControllerExecution,Begin#NewStatsIn$1369925601.051769$61$2$356#AddNewDataToBuffer$1369925601.051778$61$2$356#NewStatsIn$1369925601.055041$61$2$356#AddNewDataToBuffer$1369925601.055050$61$2$356#NewStatsIn$1369925602.049873$61$2$357#AddNewDataToBuffer$1369925602.049882$61$2$357#ReleaseBuffer$1369925602.049886$61$2$356#StartRunGo$1369925602.049978$61$2#DoneRunGo$1369925602.050038$61$2
ControllerExecution,Begin#NewStatsIn$1369925602.051047$61$2$357#AddNewDataToBuffer$1369925602.051056$61$2$357#NewStatsIn$1369925602.054920$61$2$357#AddNewDataToBuffer$1369925602.054928$61$2$357#NewStatsIn$1369925603.050106$61$2$358#AddNewDataToBuffer$1369925603.050114$61$2$358#ReleaseBuffer$1369925603.050119$61$2$357#StartRunGo$1369925603.050212$61$2#DoneRunGo$1369925603.050275$61$2
ControllerExecution,Begin#NewStatsIn$1369925603.051508$61$2$358#AddNewDataToBuffer$1369925603.051518$61$2$358#NewStatsIn$1369925603.054287$61$2$358#AddNewDataToBuffer$1369925603.054296$61$2$358#NewStatsIn$1369925604.050280$61$2$359#AddNewDataToBuffer$1369925604.050289$61$2$359#ReleaseBuffer$1369925604.050294$61$2$358#StartRunGo$1369925604.050386$61$2#DoneRunGo$1369925604.050448$61$2
ControllerExecution,Begin#NewStatsIn$1369925604.052562$61$2$359#AddNewDataToBuffer$1369925604.052571$61$2$359#NewStatsIn$1369925604.055064$61$2$359#AddNewDataToBuffer$1369925604.055073$61$2$359#NewStatsIn$1369925605.051457$61$2$360#AddNewDataToBuffer$1369925605.051466$61$2$360#ReleaseBuffer$1369925605.051470$61$2$359#StartRunGo$1369925605.051564$61$2#DoneRunGo$1369925605.051623$61$2
ControllerExecution,Begin#NewStatsIn$1369925605.051865$61$2$360#AddNewDataToBuffer$1369925605.051874$61$2$360#NewStatsIn$1369925605.054264$61$2$360#AddNewDataToBuffer$1369925605.054273$61$2$360#NewStatsIn$1369925606.051141$61$2$361#AddNewDataToBuffer$1369925606.051152$61$2$361#ReleaseBuffer$1369925606.051157$61$2$360#StartRunGo$1369925606.051257$61$2#DoneRunGo$1369925606.051323$61$2
ControllerExecution,Begin#NewStatsIn$1369925606.051738$61$2$361#AddNewDataToBuffer$1369925606.051748$61$2$361#NewStatsIn$1369925606.055203$61$2$361#AddNewDataToBuffer$1369925606.055212$61$2$361#NewStatsIn$1369925607.051649$61$2$362#AddNewDataToBuffer$1369925607.051658$61$2$362#ReleaseBuffer$1369925607.051663$61$2$361#StartRunGo$1369925607.051758$61$2#DoneRunGo$1369925607.051821$61$2
ControllerExecution,Begin#NewStatsIn$1369925607.053088$61$2$362#AddNewDataToBuffer$1369925607.053098$61$2$362#NewStatsIn$1369925607.054236$61$2$362#AddNewDataToBuffer$1369925607.054245$61$2$362#NewStatsIn$1369925608.051151$61$2$363#AddNewDataToBuffer$1369925608.051161$61$2$363#ReleaseBuffer$1369925608.051165$61$2$362#StartRunGo$1369925608.051258$61$2#DoneRunGo$1369925608.051319$61$2
ControllerExecution,Begin#NewStatsIn$1369925608.052162$61$2$363#AddNewDataToBuffer$1369925608.052172$61$2$363#NewStatsIn$1369925608.054688$61$2$363#AddNewDataToBuffer$1369925608.054697$61$2$363#NewStatsIn$1369925609.051209$61$2$364#AddNewDataToBuffer$1369925609.051218$61$2$364#ReleaseBuffer$1369925609.051222$61$2$363#StartRunGo$1369925609.051313$61$2#DoneRunGo$1369925609.051377$61$2
ControllerExecution,Begin#NewStatsIn$1369925609.052012$61$2$364#AddNewDataToBuffer$1369925609.052022$61$2$364#NewStatsIn$1369925609.054354$61$2$364#AddNewDataToBuffer$1369925609.054362$61$2$364#NewStatsIn$1369925610.051092$61$2$365#AddNewDataToBuffer$1369925610.051101$61$2$365#ReleaseBuffer$1369925610.051105$61$2$364#StartRunGo$1369925610.051198$61$2#DoneRunGo$1369925610.051260$61$2
ControllerExecution,Begin#NewStatsIn$1369925610.052396$61$2$365#AddNewDataToBuffer$1369925610.052405$61$2$365#NewStatsIn$1369925610.054580$61$2$365#AddNewDataToBuffer$1369925610.054590$61$2$365#NewStatsIn$1369925611.051277$61$2$366#AddNewDataToBuffer$1369925611.051287$61$2$366#ReleaseBuffer$1369925611.051291$61$2$365#StartRunGo$1369925611.051384$61$2#DoneRunGo$1369925611.051445$61$2
ControllerExecution,Begin#NewStatsIn$1369925611.052910$61$2$366#AddNewDataToBuffer$1369925611.052919$61$2$366#NewStatsIn$1369925611.053400$61$2$366#AddNewDataToBuffer$1369925611.053409$61$2$366#NewStatsIn$1369925612.052199$61$2$367#AddNewDataToBuffer$1369925612.052208$61$2$367#ReleaseBuffer$1369925612.052213$61$2$366#StartRunGo$1369925612.052306$61$2#DoneRunGo$1369925612.052451$61$2
ControllerExecution,Begin#NewStatsIn$1369925612.052849$61$2$367#AddNewDataToBuffer$1369925612.052859$61$2$367#NewStatsIn$1369925612.052956$61$2$367#AddNewDataToBuffer$1369925612.052965$61$2$367#NewStatsIn$1369925613.051158$61$2$368#AddNewDataToBuffer$1369925613.051167$61$2$368#ReleaseBuffer$1369925613.051171$61$2$367#StartRunGo$1369925613.051265$61$2#DoneRunGo$1369925613.051327$61$2
ControllerExecution,Begin#NewStatsIn$1369925613.052052$61$2$368#AddNewDataToBuffer$1369925613.052062$61$2$368#NewStatsIn$1369925613.053959$61$2$368#AddNewDataToBuffer$1369925613.053968$61$2$368#NewStatsIn$1369925614.053112$61$2$369#AddNewDataToBuffer$1369925614.053121$61$2$369#ReleaseBuffer$1369925614.053125$61$2$368#StartRunGo$1369925614.053244$61$2#DoneRunGo$1369925614.053305$61$2
ControllerExecution,Begin#NewStatsIn$1369925614.053447$61$2$369#AddNewDataToBuffer$1369925614.053457$61$2$369#NewStatsIn$1369925614.055396$61$2$369#AddNewDataToBuffer$1369925614.055405$61$2$369#NewStatsIn$1369925615.050535$61$2$370#AddNewDataToBuffer$1369925615.050544$61$2$370#ReleaseBuffer$1369925615.050548$61$2$369#StartRunGo$1369925615.050640$61$2#DoneRunGo$1369925615.050704$61$2
ControllerExecution,Begin#NewStatsIn$1369925615.051021$61$2$370#AddNewDataToBuffer$1369925615.051031$61$2$370#NewStatsIn$1369925615.055461$61$2$370#AddNewDataToBuffer$1369925615.055470$61$2$370#NewStatsIn$1369925616.051307$61$2$371#AddNewDataToBuffer$1369925616.051318$61$2$371#ReleaseBuffer$1369925616.051322$61$2$370#StartRunGo$1369925616.051423$61$2#DoneRunGo$1369925616.051487$61$2
ControllerExecution,Begin#NewStatsIn$1369925616.051778$61$2$371#AddNewDataToBuffer$1369925616.051788$61$2$371#NewStatsIn$1369925616.055518$61$2$371#AddNewDataToBuffer$1369925616.055528$61$2$371#NewStatsIn$1369925617.051086$61$2$372#AddNewDataToBuffer$1369925617.051096$61$2$372#ReleaseBuffer$1369925617.051100$61$2$371#StartRunGo$1369925617.051195$61$2#DoneRunGo$1369925617.051331$61$2
ControllerExecution,Begin#NewStatsIn$1369925617.052411$61$2$372#AddNewDataToBuffer$1369925617.052421$61$2$372#NewStatsIn$1369925617.054180$61$2$372#AddNewDataToBuffer$1369925617.054189$61$2$372#NewStatsIn$1369925618.052202$61$2$373#AddNewDataToBuffer$1369925618.052211$61$2$373#ReleaseBuffer$1369925618.052215$61$2$372#StartRunGo$1369925618.052309$61$2#DoneRunGo$1369925618.052373$61$2
ControllerExecution,Begin#NewStatsIn$1369925618.053965$61$2$373#AddNewDataToBuffer$1369925618.053974$61$2$373#NewStatsIn$1369925618.054185$61$2$373#AddNewDataToBuffer$1369925618.054194$61$2$373#NewStatsIn$1369925619.050796$61$2$374#AddNewDataToBuffer$1369925619.050805$61$2$374#ReleaseBuffer$1369925619.050809$61$2$373#StartRunGo$1369925619.050902$61$2#DoneRunGo$1369925619.050965$61$2
ControllerExecution,Begin#NewStatsIn$1369925619.052916$61$2$374#AddNewDataToBuffer$1369925619.052926$61$2$374#NewStatsIn$1369925619.053995$61$2$374#AddNewDataToBuffer$1369925619.054004$61$2$374#NewStatsIn$1369925620.050326$61$2$375#AddNewDataToBuffer$1369925620.050335$61$2$375#ReleaseBuffer$1369925620.050339$61$2$374#StartRunGo$1369925620.050432$61$2#DoneRunGo$1369925620.050492$61$2
ControllerExecution,Begin#NewStatsIn$1369925620.052276$61$2$375#AddNewDataToBuffer$1369925620.052285$61$2$375#NewStatsIn$1369925620.054234$61$2$375#AddNewDataToBuffer$1369925620.054242$61$2$375#NewStatsIn$1369925621.051742$61$2$376#AddNewDataToBuffer$1369925621.051751$61$2$376#ReleaseBuffer$1369925621.051756$61$2$375#StartRunGo$1369925621.051849$61$2#DoneRunGo$1369925621.051909$61$2
ControllerExecution,Begin#NewStatsIn$1369925621.052089$61$2$376#AddNewDataToBuffer$1369925621.052098$61$2$376#NewStatsIn$1369925621.054894$61$2$376#AddNewDataToBuffer$1369925621.054903$61$2$376#NewStatsIn$1369925622.051753$61$2$377#AddNewDataToBuffer$1369925622.051762$61$2$377#ReleaseBuffer$1369925622.051766$61$2$376#StartRunGo$1369925622.051858$61$2#DoneRunGo$1369925622.051920$61$2
ControllerExecution,Begin#NewStatsIn$1369925622.052464$61$2$377#AddNewDataToBuffer$1369925622.052474$61$2$377#NewStatsIn$1369925622.057067$61$2$377#AddNewDataToBuffer$1369925622.057076$61$2$377#NewStatsIn$1369925623.050952$61$2$378#AddNewDataToBuffer$1369925623.050961$61$2$378#ReleaseBuffer$1369925623.050965$61$2$377#StartRunGo$1369925623.051080$61$2#DoneRunGo$1369925623.051141$61$2
ControllerExecution,Begin#NewStatsIn$1369925623.051868$61$2$378#AddNewDataToBuffer$1369925623.051877$61$2$378#NewStatsIn$1369925623.055084$61$2$378#AddNewDataToBuffer$1369925623.055093$61$2$378#NewStatsIn$1369925624.053192$61$2$379#AddNewDataToBuffer$1369925624.053201$61$2$379#ReleaseBuffer$1369925624.053205$61$2$378#StartRunGo$1369925624.053324$61$2#DoneRunGo$1369925624.053388$61$2
ControllerExecution,Begin#NewStatsIn$1369925624.053516$61$2$379#AddNewDataToBuffer$1369925624.053525$61$2$379#NewStatsIn$1369925624.055732$61$2$379#AddNewDataToBuffer$1369925624.055741$61$2$379#NewStatsIn$1369925625.050713$61$2$380#AddNewDataToBuffer$1369925625.050722$61$2$380#ReleaseBuffer$1369925625.050726$61$2$379#StartRunGo$1369925625.050820$61$2#DoneRunGo$1369925625.050883$61$2
ControllerExecution,Begin#NewStatsIn$1369925625.052161$61$2$380#AddNewDataToBuffer$1369925625.052171$61$2$380#NewStatsIn$1369925625.053025$61$2$380#AddNewDataToBuffer$1369925625.053034$61$2$380#NewStatsIn$1369925626.051978$61$2$381#AddNewDataToBuffer$1369925626.051988$61$2$381#ReleaseBuffer$1369925626.051993$61$2$380#StartRunGo$1369925626.052093$61$2#DoneRunGo$1369925626.052156$61$2
ControllerExecution,Begin#NewStatsIn$1369925626.052835$61$2$381#AddNewDataToBuffer$1369925626.052845$61$2$381#NewStatsIn$1369925626.054568$61$2$381#AddNewDataToBuffer$1369925626.054577$61$2$381#NewStatsIn$1369925627.052514$61$2$382#AddNewDataToBuffer$1369925627.052523$61$2$382#ReleaseBuffer$1369925627.052528$61$2$381#StartRunGo$1369925627.052622$61$2#DoneRunGo$1369925627.052686$61$2
